datetime;cpu_percent;gpu_percent;cpu_temperature;gpu_temperature;mac_address
2025-11-21 19:19:33;0.3;0;30;36.39;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;0.4;0;30.25;35;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:44;5.0;6.17;32.46;40.57;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:50;1.1;9.71;30.0;40.93;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:56;4.1;17.72;33.77;44.91;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;5.7;17.63;35.42;43.4;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;1.4;14.15;30;40.87;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:16;2.0;0;30;36.13;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:22;1.5;0;31.69;35.17;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:28;2.7;3.3;33.48;38.88;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:35;4.0;17.27;32.43;45.33;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;2.2;9.74;32.35;41.3;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;1.6;8.6;31.23;42.08;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:55;3.1;4.78;30.57;35.69;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:02;5.0;5.96;31.73;36.25;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:10;1.1;0;31.57;35.37;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:17;0.8;8.76;30.78;39.89;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:23;2.5;4.0;30.06;35;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:31;3.5;11.76;30.81;42.86;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:38;1.4;0;30.19;35;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:43;11.6;23.44;38.46;47.18;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:50;9.8;0;37.0;35;e8:5c:5f:1e:b4:1d
2025-11-21 19:21:55;8.6;20.2;33.32;45.58;e8:5c:5f:1e:b4:1d
2025-11-21 19:22:04;3.9;17.76;31.47;41.78;e8:5c:5f:1e:b4:1d
