datetime;operation_system;cpu_percent;gpu_percent;ram_percent;disk_percent;cpu_temperature;gpu_temperature;mac_address
2025-10-30 16:40:17;Windows;11.8;10.74;88.4;65.6;38.33;39.67;f4:6a:dd:7b:03:0d
2025-10-30 16:40:24;Windows;86.7;81.4;89.7;65.6;83.3;82.58;f4:6a:dd:7b:03:0d
2025-10-30 16:40:31;Windows;32.1;41.52;90.2;65.6;48.26;58.7;f4:6a:dd:7b:03:0d
2025-10-30 16:40:37;Windows;51.3;51.39;92.3;65.6;62.03;65.17;f4:6a:dd:7b:03:0d
2025-10-30 16:40:43;Windows;8.0;6.17;85.6;65.6;36.1;40.81;f4:6a:dd:7b:03:0d
2025-10-30 16:55:33;Windows;8.7;13.77;89.6;65.5;36.16;41.51;f4:6a:dd:7b:03:0d
2025-10-30 16:55:41;Windows;7.8;8.85;90.5;65.5;33.82;41.43;f4:6a:dd:7b:03:0d
2025-10-30 16:55:47;Windows;15.1;10.48;90.9;65.5;40.08;42.15;f4:6a:dd:7b:03:0d
2025-10-30 16:55:53;Windows;34.3;27.27;88.2;65.5;49.15;50.17;f4:6a:dd:7b:03:0d
2025-10-30 16:55:58;Windows;33.3;42.77;84.5;65.5;51.65;60.63;f4:6a:dd:7b:03:0d
2025-10-30 16:56:04;Windows;50.1;48.17;86.3;65.5;58.15;59.17;f4:6a:dd:7b:03:0d
2025-10-30 16:56:10;Windows;61.6;65.13;85.1;65.5;67.62;69.78;f4:6a:dd:7b:03:0d
2025-10-30 16:56:17;Windows;24.2;23.94;87.1;65.5;42.68;49.13;f4:6a:dd:7b:03:0d
2025-10-30 16:56:22;Windows;21.5;21.72;87.0;65.5;41.56;45.13;f4:6a:dd:7b:03:0d
